season,tracked_swings,player_id,player_name,eligible,model
2025,336,665750,Leody Taveras,True,selected_component
2025,204,665804,Miguel Amaya,True,selected_component
2025,208,665828,Oswaldo Cabrera,True,selected_component
2025,904,665833,Oneil Cruz,True,selected_component
2025,160,665839,Enmanuel Valdez,True,selected_component
2025,78,665861,Sebastián Rivero,False,selected_component
2025,974,665862,Jazz Chisholm Jr.,True,selected_component
2025,96,665877,José Fermín,False,selected_component
2025,45,665923,Esteury Ruiz,False,selected_component
2025,713,665926,Andrés Giménez,True,selected_component
2025,141,665953,Andrés Chaparro,True,selected_component
2025,879,665966,Carlos Narváez,True,selected_component
2025,815,666018,Jonathan Aranda,True,selected_component
2025,692,666023,Freddy Fermin,True,selected_component
2025,175,666126,Carlos Cortes,True,selected_component
2025,762,666134,Nolan Jones,True,selected_component
2025,967,666139,Josh Lowe,True,selected_component
2025,459,666149,Tyler Fitzgerald,True,selected_component
2025,67,666150,Dominic Fletcher,False,selected_component
2025,310,666152,David Hamilton,True,selected_component
2025,864,666158,Gavin Lux,True,selected_component
2025,889,666160,Mickey Moniak,True,selected_component
2025,225,666163,Ben Rortvedt,True,selected_component
2025,44,666165,Blake Sabol,False,selected_component
2025,1145,666176,Jo Adell,True,selected_component
2025,470,666181,Will Benson,True,selected_component
2025,1177,666182,Bo Bichette,True,selected_component
2025,444,666185,Dylan Carlson,True,selected_component
2025,20,666198,Carter Kieboom,False,selected_component
2025,242,666211,Taylor Trammell,True,selected_component
2025,774,666310,Bo Naylor,True,selected_component
2025,348,666397,Edouard Julien,True,selected_component
2025,93,666464,Jerar Encarnacion,True,selected_component
2025,614,666624,Christopher Morel,True,selected_component
2025,36,666915,Bobby Dalbec,False,selected_component
2025,1108,666969,Adolis García,True,selected_component
2025,1026,666971,Lourdes Gurriel Jr.,True,selected_component
2025,25,667452,Corey Julks,False,selected_component
2025,516,667472,Dane Myers,True,selected_component
2025,1251,667670,Brent Rooker,True,selected_component
2025,6,667690,C.J. Stubbs,False,selected_component
2025,1214,668227,Randy Arozarena,True,selected_component
2025,247,668670,Jake Rogers,True,selected_component
2025,576,668709,JJ Bleday,True,selected_component
2025,1091,668715,Spencer Steer,True,selected_component
2025,33,668723,Ryan Vilade,False,selected_component
2025,36,668731,Akil Baddoo,False,selected_component
2025,150,668800,Andrew Knizner,True,selected_component
2025,1269,668804,Bryan Reynolds,True,selected_component
2025,69,668845,Aaron Schunk,False,selected_component
2025,271,668885,Austin Martin,True,selected_component
2025,886,668901,Mark Vientos,True,selected_component
2025,756,668904,Royce Lewis,True,selected_component
2025,1192,668930,Brice Turang,True,selected_component
2025,586,668939,Adley Rutschman,True,selected_component
2025,353,668942,Josh Rojas,True,selected_component
2025,88,668952,Ryan Kreidler,True,selected_component
2025,88,668974,Maverick Handley,True,selected_component
2025,131,669003,Garrett Mitchell,True,selected_component
2025,117,669004,MJ Melendez,True,selected_component
2025,760,669016,Brandon Marsh,True,selected_component
2025,903,669065,Kyle Stowers,True,selected_component
2025,105,669087,Sam Huff,False,selected_component
2025,988,669127,Shea Langeliers,True,selected_component
2025,43,669134,Luis Campusano,False,selected_component
2025,1,669194,Ryne Nelson,False,selected_component
2025,34,669200,Mason McCoy,False,selected_component
2025,65,669208,Ryan Bliss,False,selected_component
2025,640,669221,Sean Murphy,True,selected_component
2025,894,669224,Austin Wells,True,selected_component
2025,220,669234,Justyn-Henry Malloy,True,selected_component
2025,355,669236,Jeremiah Jackson,True,selected_component
2025,628,669242,Tommy Edman,True,selected_component
2025,19,669256,Nick Solak,False,selected_component
2025,729,669257,Will Smith,True,selected_component
2025,301,669261,Jack Suwinski,True,selected_component
2025,104,669288,Daniel Johnson,False,selected_component
2025,551,669289,Santiago Espinal,True,selected_component
2025,63,669304,Jose F Miranda,False,selected_component
2025,311,669326,Bryce Teodosio,True,selected_component
2025,760,669357,Nolan Gorman,True,selected_component
2025,1036,669364,Xavier Edwards,True,selected_component
2025,120,669369,Bryce Johnson,True,selected_component
2025,39,669374,Keston Hiura,False,selected_component
2025,12,669392,Samad Taylor,False,selected_component
2025,718,669394,Jake Burger,True,selected_component
2025,714,669397,Nick Allen,True,selected_component
2025,28,669398,Gage Workman,False,selected_component
2025,1,669432,Trevor Rogers,False,selected_component
2025,185,669450,Cooper Hummel,True,selected_component
2025,663,669477,Casey Schmitt,True,selected_component
2025,1009,669701,Josh Smith,True,selected_component
2025,651,669707,Jared Triolo,True,selected_component
2025,191,669717,Will Wilson,True,selected_component
2025,795,669720,Austin Hays,True,selected_component
2025,88,669722,Logan Davidson,False,selected_component
2025,480,669743,Alex Call,True,selected_component
2025,656,669911,Michael Toglia,True,selected_component
2025,45,670032,Nicky Lopez,False,selected_component
2025,438,670042,Luke Raley,True,selected_component
2025,90,670092,Trenton Brooks,True,selected_component
2025,95,670097,Zack Short,False,selected_component
2025,244,670156,Miles Mastrobuoni,True,selected_component
2025,289,670223,Matt Mervis,True,selected_component
2025,417,670224,Kameron Misner,True,selected_component
2025,299,670231,John Rave,True,selected_component
2025,768,670242,Matt Wallner,True,selected_component
2025,11,670276,Cal Stevenson,False,selected_component
2025,350,670541,Yordan Alvarez,True,selected_component
2025,726,670623,Isaac Paredes,True,selected_component
2025,546,670764,Taylor Walls,True,selected_component
2025,984,670770,TJ Friedl,True,selected_component
2025,782,671056,Iván Herrera,True,selected_component
2025,54,671083,Buddy Kennedy,False,selected_component
2025,210,671213,Triston Casas,True,selected_component
2025,1246,671218,Heliot Ramos,True,selected_component
2025,438,671221,Drew Waters,True,selected_component
2025,970,671277,Luis García Jr.,True,selected_component
2025,142,671284,Tim Elko,True,selected_component
2025,135,671286,Johnathan Rodríguez,True,selected_component
2025,712,671289,Tyler Freeman,True,selected_component
2025,84,671655,George Valera,False,selected_component
2025,1151,671732,Lawrence Butler,True,selected_component
2025,1188,671739,Michael Harris II,True,selected_component
2025,23,671976,Tristan Peters,False,selected_component
2025,20,672012,Tyler Black,False,selected_component
2025,285,672016,Denzel Clarke,True,selected_component
2025,831,672275,Patrick Bailey,True,selected_component
2025,31,672279,Michael Siani,False,selected_component
2025,128,672284,Jarred Kelenic,True,selected_component
2025,1004,672356,Gabriel Arias,True,selected_component
2025,26,672359,Tirso Ornelas,False,selected_component
2025,929,672386,Alejandro Kirk,True,selected_component
2025,573,672515,Gabriel Moreno,True,selected_component
2025,123,672569,Gustavo Campero,False,selected_component
2025,987,672580,Maikel Garcia,True,selected_component
2025,969,672640,Otto Lopez,True,selected_component
2025,9,672642,Steward Berroa,False,selected_component
2025,1130,672695,Geraldo Perdomo,True,selected_component
2025,522,672724,Oswald Peraza,True,selected_component
2025,474,672744,Alexander Canario,True,selected_component
2025,739,672761,Wenceel Pérez,True,selected_component
2025,1030,672820,Lenyn Sosa,True,selected_component
2025,1086,673237,Yainer Diaz,True,selected_component
2025,804,673357,Luis Robert Jr.,True,selected_component
2025,305,673490,Ha-Seong Kim,True,selected_component
2025,1100,673548,Seiya Suzuki,True,selected_component
2025,971,673962,Josh Jung,True,selected_component
2025,26,674441,Jacob Hurtubise,False,selected_component
2025,6,675659,Greg Jones,False,selected_component
2025,4,675915,David Bañuelos,False,selected_component
2025,149,676044,Bob Seymour,True,selected_component
2025,628,676059,Jordan Westburg,True,selected_component
2025,100,676070,Jacob Amaya,False,selected_component
2025,99,676116,Ryan Noda,False,selected_component
2025,110,676356,Jonny DeLuca,True,selected_component
2025,956,676391,Ernie Clement,True,selected_component
2025,200,676439,Hunter Feduccia,True,selected_component
2025,37,676466,Jack Winkler,False,selected_component
2025,935,676475,Alec Burleson,True,selected_component
2025,68,676480,José Barrero,False,selected_component
2025,9,676551,Brewer Hicklen,False,selected_component
2025,862,676572,Eric Wagaman,True,selected_component
2025,630,676609,José Caballero,True,selected_component
2025,100,676679,Luis Vázquez,False,selected_component
2025,585,676694,Jake Meyers,True,selected_component
2025,78,676701,Alan Trejo,False,selected_component
2025,89,676724,Jared Young,False,selected_component
2025,219,676801,Chas McCormick,True,selected_component
2025,57,676812,Carson McCusker,False,selected_component
2025,408,676914,Davis Schneider,True,selected_component
2025,343,677008,Heston Kjerstad,True,selected_component
2025,28,677060,Chad Stevens,False,selected_component
2025,244,677347,Kyren Paris,True,selected_component
2025,688,677587,Brayan Rocchio,True,selected_component
2025,295,677588,José Tena,True,selected_component
2025,138,677592,Everson Pereira,True,selected_component
2025,1338,677594,Julio Rodríguez,True,selected_component
2025,359,677595,Ronny Mauricio,True,selected_component
2025,415,677649,Ezequiel Duran,True,selected_component
2025,823,677800,Wilyer Abreu,True,selected_component
2025,58,677870,Leo Jiménez,False,selected_component
2025,9,677941,Jordyn Adams,False,selected_component
2025,464,677942,Blaze Alexander,True,selected_component
2025,25,677943,Will Banfield,False,selected_component
2025,854,677950,Alek Thomas,True,selected_component
2025,1229,677951,Bobby Witt Jr.,True,selected_component
2025,91,677956,Rece Hinds,False,selected_component
2025,367,678009,Parker Meadows,True,selected_component
2025,109,678011,Anthony Seigler,True,selected_component
2025,45,678225,Jihwan Bae,False,selected_component
2025,1043,678246,Miguel Vargas,True,selected_component
2025,122,678391,Jorbit Vivas,True,selected_component
2025,150,678489,Jorge Barrosa,True,selected_component
2025,477,678554,Curtis Mead,True,selected_component
2025,859,678662,Ezequiel Tovar,True,selected_component
2025,337,678877,Jhonkensy Noel,True,selected_component
2025,1224,678882,Ceddanne Rafaela,True,selected_component
2025,137,678894,Liover Peguero,True,selected_component
2025,293,679032,Johan Rojas,True,selected_component
2025,1153,679529,Spencer Torkelson,True,selected_component
2025,3,679631,Terrin Vavra,False,selected_component
2025,20,679822,Justin Foscue,False,selected_component
2025,306,679845,Nick Loftin,True,selected_component
2025,12,680118,Dairon Blanco,False,selected_component
2025,358,680474,Max Schuemann,True,selected_component
2025,978,680574,Matt McLain,True,selected_component
2025,173,680577,DaShawn Keirsey Jr.,True,selected_component
2025,71,680700,Richie Palacios,False,selected_component
2025,19,680716,Jonathan Ornelas,False,selected_component
2025,943,680718,Addison Barger,True,selected_component
2025,247,680728,Adrian Del Castillo,True,selected_component
2025,211,680737,Michael Helman,True,selected_component
2025,1071,680757,Steven Kwan,True,selected_component
2025,35,680769,CJ Alexander,False,selected_component
2025,1196,680776,Jarren Duran,True,selected_component
2025,711,680777,Ryan Jeffers,True,selected_component
2025,573,680779,Henry Davis,True,selected_component
2025,77,680837,Ryan Fitzgerald,False,selected_component
2025,207,680862,Willie MacIver,True,selected_component
2025,207,680869,Zack Gelof,True,selected_component
2025,31,680911,Owen Miller,False,selected_component
2025,810,680977,Brendan Donovan,True,selected_component
2025,973,681082,Bryson Stott,True,selected_component
2025,170,681146,Jonah Bride,True,selected_component
2025,610,681297,Colton Cowser,True,selected_component
2025,897,681351,Logan O'Hoppe,True,selected_component
2025,651,681393,Connor Norby,True,selected_component
2025,638,681460,Brooks Baldwin,True,selected_component
2025,910,681481,Kerry Carpenter,True,selected_component
2025,171,681508,Mickey Gasper,True,selected_component
2025,275,681546,James Outman,True,selected_component
2025,37,681584,David Villar,False,selected_component
2025,1236,681624,Andy Pages,True,selected_component
2025,509,681715,Heriberto Hernández,True,selected_component
2025,321,681807,David Fry,True,selected_component
2025,5,681909,Justin Dean,False,selected_component
2025,157,681962,Vinny Capra,True,selected_component
2025,152,681987,Nate Eaton,True,selected_component
2025,728,682177,Daniel Schneemann,True,selected_component
2025,46,682183,Drew Avans,False,selected_component
2025,13,682515,Logan Porter,False,selected_component
2025,645,682622,Noelvi Marte,True,selected_component
2025,497,682626,Francisco Alvarez,True,selected_component
2025,21,682634,Kevin Alcántara,False,selected_component
2025,348,682641,Luis Matos,True,selected_component
2025,281,682653,Warming Bernabel,True,selected_component
2025,904,682657,Angel Martínez,True,selected_component
2025,1044,682663,Agustín Ramírez,True,selected_component
2025,319,682668,Luisangel Acuña,True,selected_component
2025,187,682729,Jonatan Clase,True,selected_component
2025,1200,682829,Elly De La Cruz,True,selected_component
2025,92,682848,Endy Rodríguez,True,selected_component
2025,22,682868,Bryan Ramos,False,selected_component
2025,147,682927,Ronny Simon,True,selected_component
2025,1149,682928,CJ Abrams,True,selected_component
2025,1384,682985,Riley Greene,True,selected_component
2025,232,682988,Tyler Locklear,True,selected_component
2025,10,682997,Tyler Callihan,False,selected_component
2025,1200,682998,Corbin Carroll,True,selected_component
2025,1161,683002,Gunnar Henderson,True,selected_component
2025,1,683004,Jack Leiter,False,selected_component
2025,1081,683011,Anthony Volpe,True,selected_component
2025,32,683021,Michael Stefanic,False,selected_component
2025,176,683083,Nasim Nuñez,True,selected_component
2025,121,683090,Matthew Lugo,True,selected_component
2025,794,683146,Brett Baty,True,selected_component
2025,222,683227,Cody Freeman,True,selected_component
2025,61,683357,Owen Caissie,False,selected_component
2025,799,683734,Andrew Vaughn,True,selected_component
2025,1054,683737,Michael Busch,True,selected_component
2025,73,683748,Victor Mesa Jr.,False,selected_component
2025,334,683766,Christian Koss,True,selected_component
2025,139,683770,Will Robertson,True,selected_component
2025,89,685301,Matt Gorski,False,selected_component
2025,7,685744,Kenedy Corona,False,selected_component
2025,973,686217,Sal Frelick,True,selected_component
2025,93,686452,Drew Millas,False,selected_component
2025,1204,686469,Vinnie Pasquantino,True,selected_component
2025,100,686475,Tyler Tolbert,True,selected_component
2025,513,686527,Dominic Canzone,True,selected_component
2025,61,686554,Oliver Dunn,False,selected_component
2025,755,686555,Isaac Collins,True,selected_component
2025,531,686611,Dylan Crews,True,selected_component
2025,960,686668,Brenton Doyle,True,selected_component
2025,70,686676,Korey Lee,False,selected_component
2025,534,686681,Michael Massey,True,selected_component
2025,165,686765,Nick Sogard,True,selected_component
2025,756,686780,Pedro Pagés,True,selected_component
2025,949,686797,Brooks Lee,True,selected_component
2025,20,686823,Will Brennan,False,selected_component
2025,122,686894,Joey Wiemer,True,selected_component
2025,858,686948,Drake Baldwin,True,selected_component
2025,263,687221,Dalton Rushing,True,selected_component
2025,342,687231,Darell Hernaiz,True,selected_component
2025,1026,687263,Zach Neto,True,selected_component
2025,732,687363,Victor Scott II,True,selected_component
2025,842,687401,Joey Ortiz,True,selected_component
2025,755,687462,Spencer Horwitz,True,selected_component
2025,78,687478,Cam Devanney,False,selected_component
2025,268,687515,Colby Thomas,True,selected_component
2025,46,687529,Grant McCray,False,selected_component
2025,186,687551,Drew Gilbert,True,selected_component
2025,1043,687597,Jordan Beck,True,selected_component
2025,215,687637,Dylan Beavers,True,selected_component
2025,230,687859,Troy Johnston,True,selected_component
2025,262,687952,Christian Encarnacion-Strand,True,selected_component
2025,90,687957,Dustin Harris,False,selected_component
2025,315,688363,Graham Pauley,True,selected_component
2025,130,688760,Blaine Crim,True,selected_component
2025,20,689041,Rhylan Thomas,False,selected_component
2025,123,689172,Brett Wisely,True,selected_component
2025,149,689200,Jacob Melton,True,selected_component
2025,561,689414,Liam Hicks,True,selected_component
2025,384,690022,Ryan Ritter,True,selected_component
2025,102,690291,Jace Jung,True,selected_component
2025,215,690924,Braxton Fulford,True,selected_component
2025,154,690976,Alex Freeland,True,selected_component
2025,15,690984,Petey Halpin,False,selected_component
2025,369,690987,Robert Hassell III,True,selected_component
2025,806,690993,Colt Keith,True,selected_component
2025,7,691011,Drew Romo,False,selected_component
2025,1056,691016,Tyler Soderstrom,True,selected_component
2025,535,691019,Kyle Teel,True,selected_component
2025,758,691023,Jordan Walker,True,selected_component
2025,990,691026,Masyn Winn,True,selected_component
2025,845,691176,Jasson Domínguez,True,selected_component
2025,205,691182,Adael Amador,True,selected_component
2025,93,691185,Maximo Acosta,False,selected_component
2025,16,691373,Jhostynxon Garcia,False,selected_component
2025,1205,691406,Junior Caminero,True,selected_component
2025,525,691594,Javier Sanoja,True,selected_component
2025,1352,691718,Pete Crow-Armstrong,True,selected_component
2025,273,691720,Kyle Karros,True,selected_component
2025,496,691723,Coby Mayo,True,selected_component
2025,79,691728,Zac Veen,False,selected_component
2025,405,691777,Max Muncy,True,selected_component
2025,548,691781,Brady House,True,selected_component
2025,117,691783,Jordan Lawlar,True,selected_component
2025,255,691785,Marcelo Mayer,True,selected_component
2025,14,691907,Tsung-Che Cheng,False,selected_component
2025,251,692216,CJ Kayfus,True,selected_component
2025,440,692225,Kristian Campbell,True,selected_component
2025,315,692585,Yanquiel Fernández,True,selected_component
2025,770,693304,Nick Gonzales,True,selected_component
2025,862,693307,Dillon Dingler,True,selected_component
2025,16,693409,César Prieto,False,selected_component
2025,1101,694192,Jackson Chourio,True,selected_component
2025,91,694203,Denzer Guzman,False,selected_component
2025,109,694208,Moisés Ballesteros,False,selected_component
2025,237,694212,Samuel Basallo,True,selected_component
2025,38,694359,Niko Kavadas,False,selected_component
2025,124,694362,Blake Dunn,True,selected_component
2025,401,694374,Tim Tawa,True,selected_component
2025,69,694376,Shay Whitcomb,False,selected_component
2025,135,694377,Nick Yorke,True,selected_component
2025,907,694384,Nolan Schanuel,True,selected_component
2025,196,694388,Joey Loperfido,True,selected_component
2025,351,694497,Evan Carter,True,selected_component
2025,993,694671,Wyatt Langford,True,selected_component
2025,87,694728,Brice Matthews,False,selected_component
2025,304,695238,Will Wagner,True,selected_component
2025,12,695257,Billy Cook,False,selected_component
2025,575,695336,Thomas Saggese,True,selected_component
2025,140,695391,Brett Harris,True,selected_component
2025,430,695506,Jac Caglianone,True,selected_component
2025,1145,695578,James Wood,True,selected_component
2025,137,695600,Carter Jensen,True,selected_component
2025,545,695657,Colson Montgomery,True,selected_component
2025,16,695670,Harry Ford,False,selected_component
2025,362,695681,Christian Moore,True,selected_component
2025,664,695734,Daylen Lile,True,selected_component
2025,319,696030,Alejandro Osuna,True,selected_component
2025,1147,696100,Hunter Goodman,True,selected_component
2025,550,696285,Jacob Young,True,selected_component
2025,99,699625,Jimmy Crooks,False,selected_component
2025,593,700242,Trey Sweeney,True,selected_component
2025,196,700246,Carson Williams,True,selected_component
2025,869,700250,Ben Rice,True,selected_component
2025,725,700337,Edgar Quero,True,selected_component
2025,949,700932,Kyle Manzardo,True,selected_component
2025,211,701305,Zach Dezenzo,True,selected_component
2025,463,701350,Roman Anthony,True,selected_component
2025,977,701358,Cam Smith,True,selected_component
2025,106,701398,Sal Stewart,True,selected_component
2025,947,701538,Jackson Merrill,True,selected_component
2025,127,701675,Nathan Church,True,selected_component
2025,804,701762,Nick Kurtz,True,selected_component
2025,252,702176,Alan Roden,True,selected_component
2025,439,702284,Cole Young,True,selected_component
2025,777,702332,Caleb Durbin,True,selected_component
2025,5,702358,Trey Lipscomb,False,selected_component
2025,1105,702616,Jackson Holliday,True,selected_component
2025,687,802415,Chandler Simpson,True,selected_component
2025,38,804668,Rafael Flores Jr.,False,selected_component
2025,407,805249,Otto Kemp,True,selected_component
2025,374,805300,Jakob Marsee,True,selected_component
2025,768,805367,Chase Meidroth,True,selected_component
2025,326,805373,Nacho Alvarez Jr.,True,selected_component
2025,813,805779,Jacob Wilson,True,selected_component
2025,64,805811,Bryce Eldridge,False,selected_component
2025,87,805904,Zach Cole,False,selected_component
2025,302,807712,Luke Keaschall,True,selected_component
2025,792,807713,Matt Shaw,True,selected_component
2025,317,807799,Masataka Yoshida,True,selected_component
2025,326,808975,Hyeseong Kim,True,selected_component
2025,1014,808982,Jung Hoo Lee,True,selected_component
2025,568,810938,Ben Williamson,True,selected_component
2026,157,457705,Andrew McCutchen,True,selected_component
2026,54,467793,Carlos Santana,False,selected_component
2026,397,500743,Miguel Rojas,True,selected_component
2026,45,502054,Tommy Pham,False,selected_component
2026,694,502671,Paul Goldschmidt,True,selected_component
2026,98,506702,Sandy León,False,selected_component
2026,888,514888,Jose Altuve,True,selected_component
2026,336,516782,Starling Marte,True,selected_component
2026,151,518595,Travis d'Arnaud,True,selected_component
2026,1302,518692,Freddie Freeman,True,selected_component
2026,172,519317,Giancarlo Stanton,True,selected_component
2026,1245,521692,Salvador Perez,True,selected_component
2026,522,542303,Marcell Ozuna,True,selected_component
2026,326,543309,Kyle Higashioka,True,selected_component
2026,273,543510,James McCann,True,selected_component
2026,965,543760,Marcus Semien,True,selected_component
2026,933,543807,George Springer,True,selected_component
2026,468,543877,Christian Vázquez,True,selected_component
2026,796,545121,Ildemaro Vargas,True,selected_component
2026,497,545341,Randal Grichuk,True,selected_component
2026,1026,545361,Mike Trout,True,selected_component
2026,1285,547180,Bryce Harper,True,selected_component
2026,476,553869,Elias Díaz,True,selected_component
2026,889,553993,Eugenio Suárez,True,selected_component
2026,1030,571448,Nolan Arenado,True,selected_component
2026,32,571657,Kyle Farmer,False,selected_component
2026,164,571771,Enrique Hernández,True,selected_component
2026,70,571912,Luke Maile,False,selected_component
2026,951,571970,Max Muncy,True,selected_component
2026,1183,572233,Christian Walker,True,selected_component
2026,691,573262,Mike Yastrzemski,True,selected_component
2026,987,575929,Willson Contreras,True,selected_component
2026,263,592206,Nick Castellanos,True,selected_component
2026,516,592450,Aaron Judge,True,selected_component
2026,1177,592518,Manny Machado,True,selected_component
2026,783,592626,Joc Pederson,True,selected_component
2026,780,592663,J.T. Realmuto,True,selected_component
2026,848,592885,Christian Yelich,True,selected_component
2026,828,593428,Xander Bogaerts,True,selected_component
2026,251,593871,Jorge Polanco,True,selected_component
2026,354,595879,Javier Báez,True,selected_component
2026,381,595978,Austin Hedges,True,selected_component
2026,840,596019,Francisco Lindor,True,selected_component
2026,131,596103,Austin Slater,False,selected_component
2026,511,596115,Trevor Story,True,selected_component
2026,113,596117,Garrett Stubbs,True,selected_component
2026,379,596142,Gary Sánchez,True,selected_component
2026,275,596146,Max Kepler,True,selected_component
2026,45,600869,Jeimer Candelario,False,selected_component
2026,171,602104,Ramón Urías,True,selected_component
2026,1164,605137,Josh Bell,True,selected_component
2026,718,605141,Mookie Betts,True,selected_component
2026,593,605170,Victor Caratini,True,selected_component
2026,34,605244,Aramis Garcia,False,selected_component
2026,9,605353,Vimael Machín,False,selected_component
2026,83,606115,Orlando Arcia,False,selected_component
2026,869,606192,Teoscar Hernández,True,selected_component
2026,1019,606466,Ketel Marte,True,selected_component
2026,149,606992,Eric Haase,True,selected_component
2026,1193,607043,Brandon Nimmo,True,selected_component
2026,1236,607208,Trea Turner,True,selected_component
2026,918,608070,José Ramírez,True,selected_component
2026,1125,608324,Alex Bregman,True,selected_component
2026,707,608348,Carson Kelly,True,selected_component
2026,777,608369,Corey Seager,True,selected_component
2026,227,608701,Rob Refsnyder,True,selected_component
2026,32,608841,Joey Meneses,False,selected_component
2026,480,609280,Miguel Andujar,True,selected_component
2026,498,620443,Luis Torrens,True,selected_component
2026,842,621020,Dansby Swanson,True,selected_component
2026,254,621043,Carlos Correa,True,selected_component
2026,407,621438,Tyrone Taylor,True,selected_component
2026,762,621439,Byron Buxton,True,selected_component
2026,835,621493,Taylor Ward,True,selected_component
2026,104,621550,Patrick Wisdom,True,selected_component
2026,1293,621566,Matt Olson,True,selected_component
2026,473,622268,Donovan Walton,True,selected_component
2026,418,622761,Jorge Mateo,True,selected_component
2026,343,623168,Tyler Heineman,True,selected_component
2026,22,623205,Andrew Velazquez,False,selected_component
2026,1215,624413,Pete Alonso,True,selected_component
2026,498,624424,Michael Conforto,True,selected_component
2026,285,624428,Adam Frazier,True,selected_component
2026,255,624431,Jose Trevino,True,selected_component
2026,53,624512,Reese McGuire,False,selected_component
2026,685,624585,Jorge Soler,True,selected_component
2026,526,624641,Edmundo Sosa,True,selected_component
2026,51,628451,Andy Ibáñez,False,selected_component
2026,695,630105,Jake Cronenworth,True,selected_component
2026,113,640459,Brian Navarreto,True,selected_component
2026,36,640492,José Azócar,False,selected_component
2026,181,640902,Jhonny Pereda,True,selected_component
2026,887,641343,Jake Bauers,True,selected_component
2026,950,641355,Cody Bellinger,True,selected_component
2026,735,641487,J.P. Crawford,True,selected_component
2026,154,641555,J.C. Escarra,True,selected_component
2026,171,641584,Jake Fraley,True,selected_component
2026,258,641598,Mitch Garver,True,selected_component
2026,653,641680,Jonah Heim,True,selected_component
2026,32,641820,Trey Mancini,False,selected_component
2026,638,641857,Ryan McMahon,True,selected_component
2026,484,641933,Tyler O'Neill,True,selected_component
2026,45,642020,Chuckie Robinson,False,selected_component
2026,540,642086,Dominic Smith,True,selected_component
2026,23,642133,Rowdy Tellez,False,selected_component
2026,409,642201,Eli White,True,selected_component
2026,329,642215,Weston Wilson,True,selected_component
2026,461,642350,Jose Siri,True,selected_component
2026,453,642708,Amed Rosario,True,selected_component
2026,939,642715,Willy Adames,True,selected_component
2026,173,642851,Austin Wynns,True,selected_component
2026,872,643217,Andrew Benintendi,True,selected_component
2026,1153,643289,Mauricio Dubón,True,selected_component
2026,351,643376,Danny Jansen,True,selected_component
2026,278,643396,Isiah Kiner-Falefa,True,selected_component
2026,983,643446,Jeff McNeil,True,selected_component
2026,93,644433,Chadwick Tromp,False,selected_component
2026,1333,645277,Ozzie Albies,True,selected_component
2026,265,645302,Victor Robles,True,selected_component
2026,135,645305,Ali Sánchez,True,selected_component
2026,1200,646240,Rafael Devers,True,selected_component
2026,1034,647304,Josh Naylor,True,selected_component
2026,115,649966,Luis Urías,True,selected_component
2026,1119,650333,Luis Arraez,True,selected_component
2026,66,650391,Eloy Jiménez,False,selected_component
2026,724,650402,Gleyber Torres,True,selected_component
2026,974,650489,Willi Castro,True,selected_component
2026,1154,650490,Yandy Díaz,True,selected_component
2026,148,650559,Bryan De La Cruz,True,selected_component
2026,630,650859,Luis Rengifo,True,selected_component
2026,116,650968,Yohel Pozo,True,selected_component
2026,652,655316,Andruw Monasterio,True,selected_component
2026,607,656305,Matt Chapman,True,selected_component
2026,40,656413,Stuart Fairchild,False,selected_component
2026,390,656484,Tristan Gray,True,selected_component
2026,393,656537,Derek Hill,True,selected_component
2026,548,656555,Rhys Hoskins,True,selected_component
2026,142,656577,Alex Jackson,True,selected_component
2026,83,656582,Connor Joe,False,selected_component
2026,732,656716,Zach McKinstry,True,selected_component
2026,892,656775,Cedric Mullins,True,selected_component
2026,762,656811,Ryan O'Hearn,True,selected_component
2026,1250,656941,Kyle Schwarber,True,selected_component
2026,186,656976,Pavin Smith,True,selected_component
2026,623,657041,Lane Thomas,True,selected_component
2026,402,657136,Connor Wong,True,selected_component
2026,397,657656,Ramón Laureano,True,selected_component
2026,3,657675,Rudy Martin Jr.,False,selected_component
2026,733,657757,Gavin Sheets,True,selected_component
2026,210,660162,Yoán Moncada,True,selected_component
2026,1049,660271,Shohei Ohtani,True,selected_component
2026,20,660644,Vidal Bruján,False,selected_component
2026,870,660670,Ronald Acuña Jr.,True,selected_component
2026,561,660688,Keibert Ruiz,True,selected_component
2026,153,660710,Rodolfo Durán,True,selected_component
2026,579,660821,Jesús Sánchez,True,selected_component
2026,207,660844,Leo Rivas,True,selected_component
2026,998,661388,William Contreras,True,selected_component
2026,147,661531,Brian Serven,True,selected_component
2026,996,662139,Daulton Varsho,True,selected_component
2026,296,663330,Jahmai Jones,True,selected_component
2026,166,663368,Blake Perkins,True,selected_component
2026,475,663457,Lars Nootbaar,True,selected_component
2026,302,663494,Bryan Torres,True,selected_component
2026,1096,663538,Nico Hoerner,True,selected_component
2026,31,663584,Hayden Senger,False,selected_component
2026,1162,663586,Austin Riley,True,selected_component
2026,201,663604,Brandon Lockridge,True,selected_component
2026,8,663609,Luken Baker,False,selected_component
2026,110,663611,Nick Madrigal,False,selected_component
2026,722,663616,Trevor Larnach,True,selected_component
2026,34,663624,Ryan Mountcastle,False,selected_component
2026,379,663647,Ke'Bryan Hayes,True,selected_component
2026,1130,663656,Kyle Tucker,True,selected_component
2026,49,663662,Daz Cameron,False,selected_component
2026,91,663697,Jonathan India,False,selected_component
2026,224,663698,Joey Bart,True,selected_component
2026,1083,663728,Cal Raleigh,True,selected_component
2026,525,663743,Nick Fortes,True,selected_component
2026,748,663757,Trent Grisham,True,selected_component
