player_id,player_name,n_exposures,posterior_mean,posterior_median,posterior_sd,cri90_low,cri50_low,cri50_high,cri90_high,prob_above_league_mean,prob_above_league_median,prob_positive,prob_top_quartile,prob_top_decile,prob_bottom_decile,rank_median,rank_cri50_low,rank_cri50_high,rank_cri90_low,rank_cri90_high,rank_population_size
691788,Joe Mack,575,0.017749346475076682,0.01791384432280663,0.03182001986278819,-0.03281168276575814,-0.0028732978763895112,0.038262472295553136,0.06973716417206746,0.4854,0.4828,0.7202,0.1988,0.0646,0.0686,303.0,175.0,430.0,50.0,544.0,591
642020,Chuckie Robinson,45,0.017689851765334372,0.017420869897118302,0.037418269345751064,-0.04384501616125548,-0.006905299274687586,0.04247590726254954,0.07923613208284075,0.4852,0.4842,0.6872,0.2394,0.0946,0.1092,308.0,155.0,449.0,31.0,564.0500000000002,591
666310,Bo Naylor,187,0.017655675304506464,0.017520045300218022,0.03731158237657372,-0.04159695579981321,-0.006654338873454202,0.041906949749017444,0.07803881610317631,0.4834,0.4788,0.6852,0.231,0.097,0.1002,305.0,158.0,446.0,34.0,563.0,591
802415,Chandler Simpson,845,0.01760852143554093,0.017470334930721455,0.033538893414668876,-0.03634926066396672,-0.004503176912428409,0.03950558649244088,0.07337748402804431,0.4818,0.479,0.7004,0.2108,0.077,0.0818,306.0,168.0,436.0,43.95000000000002,550.0,591
687957,Dustin Harris,205,0.017557602155719748,0.01757123895144306,0.036230926029844374,-0.04225784385795854,-0.005759999436934447,0.041062458125359066,0.07778762605677801,0.4836,0.4866,0.6944,0.2272,0.0862,0.1018,305.0,162.0,446.0,37.0,561.0,591
650859,Luis Rengifo,630,0.017536986722881027,0.017195098479586383,0.03424666335785396,-0.037895908357448584,-0.0057609308032616335,0.04015870213132323,0.07440325017877929,0.4808,0.481,0.6936,0.2234,0.0768,0.0916,307.0,163.0,439.0,42.0,554.0,591
691002,Yohandy Morales,65,0.017516802534958284,0.016964759924904205,0.036882264010606944,-0.04109472674382179,-0.007010508106114727,0.04203001105838461,0.07747193381332466,0.4774,0.4766,0.688,0.2368,0.0914,0.1026,308.0,156.0,449.0,33.95000000000002,560.0,591
650391,Eloy Jiménez,66,0.017507456544108756,0.017328977422418786,0.03625902128896223,-0.043166790628431755,-0.006614811384193281,0.04169613229420458,0.07700113947389092,0.4788,0.4814,0.683,0.2326,0.091,0.0982,307.0,157.75,448.0,35.0,560.0500000000002,591
696285,Jacob Young,708,0.017392742591573425,0.017682433699745988,0.03132966348511855,-0.034464764380795376,-0.0040228584093936195,0.038113821426634276,0.06923183170230611,0.4866,0.4832,0.708,0.2012,0.0598,0.0758,304.0,177.0,432.0,53.0,549.0500000000002,591
680718,Addison Barger,51,0.017319305403224385,0.017627964054483233,0.03755215179034255,-0.04508388581795462,-0.007097294326019196,0.041797927523135284,0.0781724011298397,0.4828,0.4804,0.6834,0.239,0.0924,0.1092,306.0,155.0,448.0,35.0,565.0500000000002,591
678218,Brandon Valenzuela,520,0.017116340296037053,0.016948818210375062,0.03543661675492782,-0.04221538655364683,-0.0061552713167430245,0.04091255114415062,0.07475846358014705,0.4808,0.4848,0.69,0.2262,0.0818,0.0962,306.0,164.0,447.0,38.95000000000002,561.0,591
694410,LuJames Groover,86,0.017097383130372738,0.01741439974726667,0.03531673970156192,-0.04334998791128342,-0.006172951085893939,0.04085613200584311,0.07466776351450305,0.488,0.4874,0.6932,0.227,0.0812,0.0994,303.0,161.0,444.0,43.0,560.0,591
691783,Jordan Lawlar,208,0.016911247933092535,0.016260818046868884,0.036232276879433194,-0.040590558948864645,-0.006339863517908311,0.03991728872174434,0.07842923378020267,0.4706,0.4678,0.6856,0.2192,0.0878,0.0984,313.0,166.0,447.25,32.0,561.0,591
682729,Jonatan Clase,45,0.01684541205545716,0.016837598330194672,0.037086258093816625,-0.04351260031740076,-0.007499602678581466,0.04090893818392661,0.0771307150520176,0.4724,0.4722,0.6828,0.2316,0.0898,0.104,312.0,159.0,451.0,34.0,564.0,591
669369,Bryce Johnson,81,0.016840133464276767,0.016160650486508464,0.03613981617962587,-0.04149893294981009,-0.0071292643295416125,0.040954570382449276,0.07644547375198124,0.4736,0.4764,0.682,0.2304,0.084,0.0986,312.0,162.0,450.0,36.0,561.0,591
691728,Zac Veen,136,0.01678461635493375,0.01714446472935295,0.03695861921538618,-0.04513740659474625,-0.006499225107339855,0.0406083796926163,0.07804346193723616,0.4812,0.4794,0.6856,0.2246,0.0906,0.1058,307.0,165.0,450.0,34.0,564.0,591
606115,Orlando Arcia,83,0.016765674875841012,0.0170140616368126,0.03680908924142656,-0.044492106045223224,-0.006941336315878295,0.04150342778793296,0.0772188082237385,0.4782,0.478,0.6844,0.235,0.0892,0.1068,308.0,158.0,451.0,35.0,563.0500000000002,591
645305,Ali Sánchez,135,0.01669740091880714,0.016503681670418654,0.03660316284288848,-0.044181891454480086,-0.00733559638771873,0.04059900479496588,0.07688338552665001,0.4776,0.476,0.6836,0.2234,0.0858,0.1058,309.0,166.0,452.0,35.0,563.0,591
682634,Kevin Alcántara,48,0.016690704519784744,0.016584687515254826,0.03832141275331758,-0.0467519853812869,-0.008560758501673149,0.04245394056867547,0.08000260168350895,0.4758,0.477,0.679,0.2368,0.0954,0.1186,312.0,155.0,457.0,31.0,568.0,591
641555,J.C. Escarra,154,0.016687296797241555,0.016886803108460198,0.03623647893633017,-0.04341277931912364,-0.006233746825038918,0.04039578646892114,0.07616008417569678,0.477,0.478,0.688,0.2208,0.0812,0.1022,308.0,164.0,446.0,36.0,563.0,591
676914,Davis Schneider,238,0.016608965257479767,0.016474397582683677,0.03582144821041499,-0.042337791219091925,-0.006982460705457596,0.04039145713565799,0.076010339510833,0.4714,0.4672,0.6858,0.2224,0.0864,0.1038,312.0,167.0,450.0,38.0,562.0,591
682997,Tyler Callihan,223,0.01648479412729581,0.015942879821276703,0.0378053717482619,-0.04555777016642004,-0.007902107601006406,0.041186792755823015,0.08005507808455739,0.4628,0.4646,0.6746,0.2328,0.0936,0.116,313.0,161.0,455.0,33.0,566.0,591
664774,LaMonte Wade Jr.,254,0.01646309289454599,0.01670726726259282,0.034975393433532655,-0.03983145364548673,-0.006336582869317585,0.03918900552734186,0.07436113410796537,0.4712,0.473,0.6876,0.2086,0.077,0.0966,310.0,172.0,449.0,40.0,557.0,591
677588,José Tena,548,0.01641303164859786,0.01660063250564963,0.03130079715826081,-0.034711470107333664,-0.00443361011746335,0.03681366486700769,0.06809476943895024,0.4658,0.467,0.701,0.1888,0.0546,0.0736,311.0,186.0,434.0,56.0,546.0500000000002,591
669004,MJ Melendez,284,0.01635952521916654,0.016579192069880715,0.035628628456129796,-0.04228644319200445,-0.007195185562839933,0.040008977014623276,0.07425793403163453,0.475,0.4734,0.6834,0.2242,0.0778,0.1022,310.0,163.0,451.0,40.0,561.0500000000002,591
656976,Pavin Smith,186,0.016281997787610684,0.01627099332364479,0.03572286891648552,-0.043031313800895046,-0.007136924507336378,0.04007586743278678,0.07476012896834144,0.469,0.473,0.6836,0.2192,0.0794,0.1034,313.0,166.0,450.0,38.0,561.0,591
650333,Luis Arraez,1119,0.016205650824123286,0.01673168516705626,0.0319700924337443,-0.03603947002316469,-0.005174248091537393,0.03746373098377854,0.06807682758413511,0.4706,0.4706,0.6972,0.1932,0.0618,0.0818,309.0,179.0,441.0,52.0,552.0,591
701162,Ben Malgeri,211,0.016131812008813265,0.016792435422515097,0.035990785482511355,-0.04468095454481208,-0.007475134458781046,0.04003439759742057,0.07453939967833338,0.4758,0.4734,0.6772,0.2216,0.0782,0.1066,311.0,166.0,451.25,42.0,564.0500000000002,591
680664,Eduardo Valencia,234,0.016114882513261222,0.016299935119942495,0.03677427682412621,-0.04372986894788766,-0.008369445660689506,0.0414054874534372,0.07601996330757209,0.4688,0.4678,0.6712,0.2314,0.0822,0.1088,313.0,161.75,458.0,37.0,563.0,591
467793,Carlos Santana,54,0.01602964399024691,0.01633053013239035,0.03638261927503319,-0.0441643553443522,-0.008348340066061968,0.03975853880999537,0.07427587637591544,0.4706,0.47,0.676,0.2182,0.0804,0.1078,313.0,168.0,453.0,40.0,564.0,591
682641,Luis Matos,43,0.016018372105066327,0.01593328691490732,0.036503836367668664,-0.043259054892385844,-0.008225040212685943,0.039900850171854005,0.07662977699708497,0.4672,0.4682,0.6746,0.2224,0.0816,0.112,316.0,166.0,452.0,39.0,565.0,591
701350,Roman Anthony,336,0.01597926311786163,0.016176171595615036,0.03473841609782873,-0.041279781613245164,-0.007033841834031245,0.03841313901968076,0.07348276012988039,0.464,0.4672,0.68,0.2074,0.076,0.0968,317.0,174.0,449.0,42.0,559.0,591
665953,Andrés Chaparro,397,0.0159402309692844,0.015905982470914827,0.033473495604377,-0.0393624065330707,-0.0059971440106899926,0.03834800240649936,0.07073571927996027,0.4638,0.4642,0.6902,0.206,0.0658,0.0932,316.0,175.75,447.0,49.0,555.0,591
688363,Graham Pauley,278,0.015926187319980824,0.016139058355962244,0.03474986211399979,-0.04056480567658348,-0.006360483573303994,0.038613980416996145,0.07280070148795251,0.4666,0.4674,0.6816,0.2086,0.0706,0.0996,314.0,172.0,445.0,47.95000000000002,560.0500000000002,591
669357,Nolan Gorman,587,0.01592607655986324,0.015455328698671007,0.033089815532011235,-0.03793143324548229,-0.005611371064220486,0.037452167113516635,0.07151330218586958,0.454,0.4534,0.6938,0.1914,0.069,0.0882,320.0,184.0,443.0,48.0,555.0,591
805811,Bryce Eldridge,799,0.01586271481948367,0.015814175770918603,0.03337414164853295,-0.0384252930437235,-0.006236584907639882,0.037990363123177544,0.07078728675973672,0.4624,0.4632,0.6844,0.2004,0.0618,0.0886,316.0,175.0,446.0,50.0,555.0500000000002,591
514888,Jose Altuve,888,0.015821564755088672,0.016322378574987147,0.032425598047076294,-0.03747387244560956,-0.005855299849561073,0.037343387694255575,0.06774566911725727,0.4662,0.4672,0.692,0.1942,0.0566,0.085,313.0,180.0,440.0,55.0,553.0,591
663968,Jake Mangum,934,0.015763983305511427,0.01637902904390525,0.031124635635448695,-0.035996672261958886,-0.005222174457029548,0.03632848221029882,0.06669511060131128,0.4678,0.4698,0.6972,0.1838,0.0526,0.0802,310.0,187.0,436.0,59.0,552.0,591
666181,Will Benson,201,0.01575257459222931,0.015361235849734827,0.034969742312992505,-0.04213548625390036,-0.006770016488811423,0.038408443469141025,0.07347364371381324,0.4562,0.4544,0.681,0.2078,0.0766,0.1004,319.0,178.0,450.0,44.95000000000002,562.0,591
701807,Carson Benge,1141,0.01570867975825557,0.015534013612886005,0.029868268086355655,-0.03282855837481165,-0.004168917140595415,0.03509487451189404,0.06358341225675056,0.4622,0.4608,0.7022,0.1738,0.0482,0.072,314.0,193.0,436.0,62.0,544.0,591
661388,William Contreras,998,0.01569200544613078,0.015407833558926652,0.03162264062219474,-0.035721770059633465,-0.005166338126828621,0.03666301608494703,0.067434248993058,0.4544,0.456,0.6942,0.1844,0.0546,0.0798,317.0,184.0,441.0,58.0,549.0,591
676724,Jared Young,614,0.015676133418544798,0.015763509156195416,0.033201793276144385,-0.037602348584654124,-0.006243354819092048,0.037474935034222,0.070430060623401,0.4628,0.4632,0.6824,0.1974,0.0652,0.0874,315.0,180.0,446.0,50.0,554.0,591
518692,Freddie Freeman,1302,0.015563433213489773,0.01596900086981745,0.028465969407845224,-0.03154504795042583,-0.004048743373498554,0.03463837234716996,0.062263001650095066,0.4572,0.4594,0.7052,0.1636,0.0364,0.0658,314.0,197.0,434.0,72.0,542.0500000000002,591
669289,Santiago Espinal,105,0.015505666016061187,0.015272683276252157,0.03688541116849856,-0.04470890404017394,-0.008632520688802464,0.03986661469491099,0.07699320668798192,0.4646,0.4644,0.6658,0.2192,0.0856,0.1138,315.0,166.0,461.0,37.0,565.0,591
668901,Mark Vientos,543,0.015328717271614235,0.015144911627459647,0.03301618440380956,-0.038571891222877505,-0.007050725771185038,0.03750700382215358,0.06940863838740849,0.4528,0.4522,0.6782,0.194,0.0648,0.0916,319.0,181.0,450.0,50.0,554.0,591
667670,Brent Rooker,344,0.01528573362213709,0.015718504438728333,0.03617531789661076,-0.044852998616926994,-0.008700813954599885,0.03954385155787103,0.07325420943043931,0.4662,0.4686,0.666,0.2128,0.077,0.11,316.0,170.0,457.0,41.0,564.0,591
695681,Christian Moore,237,0.015268665878848554,0.014609001618831885,0.03627138511928678,-0.04391516760264524,-0.008813673059687076,0.03867038311604294,0.07579399836076432,0.4536,0.4524,0.662,0.2154,0.0862,0.1082,321.0,171.0,459.0,39.0,564.0,591
606992,Eric Haase,149,0.015258804462425874,0.01563336175458245,0.03738026576147628,-0.04629423907989746,-0.008875863732065281,0.03980382227812205,0.07658340464886271,0.465,0.4644,0.6676,0.2198,0.0836,0.1256,317.0,169.0,460.0,38.95000000000002,568.0,591
656582,Connor Joe,83,0.015257533577792744,0.015101120864422099,0.03677278669963077,-0.045266206603962265,-0.009092332494959837,0.03927326819606081,0.07622962535671952,0.4594,0.459,0.6644,0.2134,0.0774,0.1138,321.5,172.0,459.0,38.0,565.0,591
806956,Ethan Salas,54,0.015147610961694716,0.015754470384649492,0.03671589934785061,-0.04498919840514459,-0.008458213359194592,0.0391433564552066,0.07539619785064655,0.4604,0.4576,0.669,0.2134,0.0816,0.118,318.0,171.0,456.0,41.0,567.0,591
656555,Rhys Hoskins,548,0.015081487201352417,0.014781931564851422,0.03425778334449969,-0.041370087745712984,-0.0076862326774548365,0.03821097058760578,0.07089676171091926,0.4518,0.4468,0.6768,0.2044,0.0676,0.1018,322.0,178.75,453.0,47.0,561.0,591
699625,Jimmy Crooks,275,0.015061402711630976,0.015284408756356145,0.035337029346595945,-0.042153016725739866,-0.008369663212069986,0.03840537176806434,0.0718423017960352,0.4594,0.4594,0.6656,0.2094,0.0678,0.113,319.0,173.0,460.0,44.0,560.0,591
650559,Bryan De La Cruz,148,0.014993256342520696,0.015197046121169313,0.03754896267067848,-0.0454780141079073,-0.009743872811661183,0.039560750733611864,0.07612642696867948,0.4574,0.4578,0.6588,0.2164,0.082,0.1174,319.0,170.0,463.0,37.0,564.0,591
669397,Nick Allen,243,0.01492458419644006,0.015156853894913502,0.036471297924689,-0.045134105048169705,-0.008641199314283995,0.03929874829538886,0.07457729521633956,0.4558,0.456,0.6652,0.2096,0.0784,0.118,319.0,171.0,459.25,40.0,567.0,591
669477,Casey Schmitt,765,0.014860677336588038,0.01523342249181601,0.0375412779619115,-0.04765179278174962,-0.008372589383459132,0.03940989197243916,0.07550525329059463,0.4554,0.4544,0.6662,0.2092,0.0834,0.118,322.0,174.0,458.0,36.0,569.0,591
676439,Hunter Feduccia,392,0.014857085068351898,0.015305300042588406,0.03368794889585382,-0.0401294437540829,-0.007186563757941953,0.03693966845155011,0.06967510490807519,0.4554,0.4564,0.6758,0.1934,0.0632,0.0974,319.5,183.0,450.0,51.0,559.0,591
646240,Rafael Devers,1200,0.01482451684093825,0.014835300062250461,0.034525661056657275,-0.04150667371908906,-0.007803271496397892,0.03811516483075946,0.0711789769235149,0.4498,0.4504,0.6718,0.1982,0.0642,0.1032,322.0,177.0,451.0,49.0,560.0,591
686452,Drew Millas,249,0.014746606764777922,0.01465257753769849,0.034751101734315844,-0.040566080764742364,-0.00839998127784709,0.03743051471881627,0.07198908389678293,0.4458,0.4492,0.667,0.2004,0.0652,0.1056,322.5,179.0,454.0,46.0,559.0,591
669398,Gage Workman,90,0.014471082486362587,0.015585000465415545,0.035448967932828666,-0.04415302751953756,-0.008471536635731157,0.037690007255164595,0.07239307891510768,0.4536,0.455,0.6622,0.1986,0.0686,0.11,321.0,179.0,458.0,46.0,564.0,591
643396,Isiah Kiner-Falefa,278,0.014450244852395698,0.014912084872432304,0.03538954382316935,-0.043148489977522936,-0.009707646738400435,0.03841960936273117,0.07244861716225208,0.4528,0.4494,0.6592,0.206,0.073,0.1134,321.0,176.0,463.0,45.0,564.0,591
668800,Andrew Knizner,119,0.014417429292478929,0.014532407420111176,0.03726614934348672,-0.046932005589944516,-0.010265859249255157,0.03909559951147828,0.07494072301782072,0.447,0.4496,0.658,0.2132,0.0764,0.1206,324.5,172.0,466.0,40.0,568.0,591
808975,Hyeseong Kim,239,0.014373357689007722,0.014024479745922318,0.03527265316998364,-0.04360877373267397,-0.009452464805530247,0.03797673980362187,0.07320488618246372,0.4434,0.4462,0.658,0.2022,0.0756,0.109,327.0,178.0,460.25,43.95000000000002,562.0,591
669701,Josh Smith,410,0.014290231415173821,0.015295317142356785,0.03526576455912488,-0.04391078806301782,-0.009115461189771646,0.03750358186527207,0.07145527685272039,0.4526,0.4546,0.6678,0.1932,0.0678,0.108,319.0,181.0,460.0,47.0,563.0,591
703197,Michael Arroyo,41,0.014271801168387135,0.015268981214897157,0.036561352422368125,-0.04643136240648298,-0.009647976996055838,0.038485812426702175,0.07301460915172636,0.4578,0.4568,0.6582,0.212,0.075,0.1212,322.0,173.0,463.0,44.0,568.0,591
670770,TJ Friedl,396,0.014217374503445925,0.014836866281390427,0.03653301008668578,-0.046837951140799035,-0.010470782394905167,0.03897860044239961,0.07374954660510806,0.4526,0.4538,0.652,0.2108,0.0758,0.12,323.5,175.0,467.0,43.0,567.0,591
676694,Jake Meyers,267,0.014200862267577566,0.014830278423655287,0.03646656830787286,-0.04591291926798038,-0.008601599884477422,0.03782576319816303,0.07437270775795554,0.4534,0.4492,0.6614,0.1966,0.0764,0.1192,322.0,180.75,461.0,41.95000000000002,567.0,591
502054,Tommy Pham,45,0.014090320557276397,0.014174432101599601,0.037717492144604924,-0.04781420293799718,-0.010954408209739261,0.03892799298360111,0.0772038235924337,0.448,0.447,0.6548,0.2102,0.0848,0.1284,326.0,173.0,468.0,36.0,568.0,591
669699,Braden Shewmake,177,0.01396095066041492,0.0147869482108769,0.036839712825062064,-0.04758339323233837,-0.010568313007845888,0.03877671174152772,0.07371143854834311,0.4534,0.4536,0.654,0.2118,0.078,0.1274,319.0,173.0,465.0,41.95000000000002,569.0,591
699115,Carlos Jorge,56,0.0139486137375819,0.013796882227877219,0.036792450719158966,-0.046705969111228325,-0.009810518808036179,0.037825693453475195,0.07381493258393407,0.4398,0.4408,0.6534,0.209,0.0784,0.1194,327.0,178.0,464.0,43.0,567.0,591
666163,Ben Rortvedt,43,0.013695327694106613,0.013719113450701464,0.03713604410159743,-0.047090459597747394,-0.009872053702963709,0.038409311824102566,0.07350436935745436,0.4422,0.4416,0.6518,0.2134,0.0738,0.1212,329.0,174.75,463.25,43.0,569.0,591
669016,Brandon Marsh,1039,0.013695281858215544,0.013425235917342094,0.030386926359969334,-0.03479741057142011,-0.006678253667453335,0.03425784868113519,0.06297785810383924,0.4234,0.4258,0.6742,0.1668,0.0432,0.079,333.0,197.0,449.0,68.0,548.0,591
694728,Brice Matthews,412,0.01361672825240568,0.013361029961751338,0.0323274803137935,-0.03905052404667225,-0.008032267932174191,0.035538037925919135,0.06789711919976896,0.4286,0.4308,0.67,0.17,0.053,0.0982,329.5,192.0,456.0,59.0,557.0,591
801126,Brock Rodden,127,0.013607141610203646,0.013612630904223228,0.03592284761062347,-0.04588571542839981,-0.010124892606497585,0.03806035869376603,0.0717850003564168,0.4442,0.4426,0.6488,0.2042,0.0712,0.1164,330.0,175.0,464.0,46.95000000000002,566.0,591
609280,Miguel Andujar,480,0.013553024795045885,0.013556374281362537,0.03572457447149657,-0.04516252075403379,-0.009791748287585736,0.037099769089257974,0.07152520406810507,0.4418,0.438,0.6514,0.1974,0.0724,0.1116,330.0,183.75,466.0,45.0,563.0,591
670231,John Rave,227,0.01352882090000486,0.013194922751936277,0.035151338662451716,-0.04413174690985315,-0.008678994249590745,0.03616066211666124,0.07257780375281851,0.4306,0.432,0.6558,0.1902,0.065,0.1122,333.0,187.0,461.0,47.0,563.0,591
700932,Kyle Manzardo,661,0.013501195014947611,0.013514210121960028,0.032506792542845726,-0.04010901480291412,-0.007775251673990253,0.0349936238120055,0.06661300528661519,0.4336,0.4314,0.6698,0.1708,0.0532,0.1014,331.0,195.0,454.0,58.0,557.0500000000002,591
694671,Wyatt Langford,820,0.013471064665594619,0.01357695834407826,0.03267920618789863,-0.04016058011178843,-0.008546934883263451,0.035323531727582506,0.06616287733508373,0.439,0.4402,0.6628,0.1756,0.0532,0.1006,329.0,194.0,456.25,59.0,558.0,591
593871,Jorge Polanco,251,0.013409041680963827,0.014597382758453516,0.03628862361653312,-0.046832070492377434,-0.010622620783464768,0.03677098634244666,0.07214986165849781,0.454,0.4526,0.6536,0.1978,0.0712,0.1238,324.0,181.0,468.0,45.0,568.0,591
553869,Elias Díaz,476,0.013403085801015692,0.013634446557486912,0.035064852952128876,-0.04316003155784335,-0.010174793903416406,0.036898271284320855,0.07019128900772487,0.4402,0.439,0.6494,0.198,0.0656,0.114,333.0,183.0,464.0,46.95000000000002,563.0,591
683227,Cody Freeman,156,0.013378466409664024,0.0132863712134563,0.03646404931422758,-0.045556049481657805,-0.010648399657574487,0.037054128328444735,0.07369817312928895,0.4366,0.436,0.645,0.1986,0.076,0.1224,330.0,184.0,465.0,44.0,566.0,591
682877,Juan Brito,209,0.013354052621267811,0.014124989980710571,0.036183950707242035,-0.04612569568514825,-0.01026923674574586,0.03780330703968832,0.07097371870562366,0.4442,0.444,0.655,0.2012,0.0682,0.1216,327.0,181.0,465.0,46.0,568.0500000000002,591
664056,Harrison Bader,222,0.01335111049127429,0.013308781299254878,0.03692946133335061,-0.047818820156424975,-0.010658078172294602,0.037655314141989714,0.07399445625500815,0.4408,0.4402,0.6538,0.2044,0.075,0.1266,330.0,179.0,465.25,43.0,569.0,591
694377,Nick Yorke,223,0.013213158925762662,0.013822453801192899,0.03420278331322841,-0.04405347340009348,-0.008664382983143733,0.03590167017716933,0.06816955907531691,0.439,0.4394,0.663,0.1852,0.0576,0.1088,331.0,188.0,458.25,52.0,563.0,591
696100,Hunter Goodman,1058,0.013211718958199262,0.012706955581250078,0.030846783585295568,-0.03743472695912101,-0.007424669965146644,0.0337578464224533,0.06471750543247505,0.4196,0.4232,0.6666,0.1592,0.0426,0.0916,333.5,203.0,451.0,67.0,554.0,591
621439,Byron Buxton,762,0.013132303137178579,0.01296548060580002,0.033451628647662456,-0.04286821861427803,-0.008565197047918428,0.03516583943998647,0.06855703484043957,0.4304,0.431,0.6648,0.1734,0.0616,0.103,334.0,196.0,457.0,52.0,561.0,591
664731,P.J. Higgins,47,0.013096661542410131,0.013021442004484157,0.038205762051930596,-0.05050097987573275,-0.011649278508803831,0.0380917650443309,0.07550549601842561,0.4402,0.4416,0.6434,0.2032,0.0786,0.1322,333.0,176.0,474.0,37.0,571.0,591
686469,Vinnie Pasquantino,825,0.013019724254790106,0.013043124100018396,0.03275565364371689,-0.04204901328529503,-0.008150044794319494,0.0349537757377629,0.06704411354107327,0.424,0.4248,0.6614,0.1742,0.054,0.1038,331.5,194.0,457.0,57.0,560.0,591
686555,Isaac Collins,775,0.013002233881616495,0.012952069161767662,0.032844329735436245,-0.04160852964958289,-0.009107019024291929,0.0352352306682872,0.0653057624116588,0.4272,0.4262,0.6602,0.178,0.0504,0.1002,333.0,194.75,457.0,60.0,561.0,591
678577,Junior Perez,69,0.012982807996341075,0.013545545815838719,0.036902503024918064,-0.04810471116666242,-0.010936657870827447,0.03730936857879836,0.07359499064637626,0.4366,0.4342,0.6466,0.2002,0.077,0.1274,332.0,180.75,468.0,41.0,569.0,591
807712,Luke Keaschall,868,0.012967688797232434,0.01285320710871304,0.034645254828668086,-0.04320997360897589,-0.009909027500093134,0.03541898445772552,0.06983755558318695,0.43,0.4292,0.6508,0.1824,0.063,0.1072,334.0,189.0,464.0,48.0,564.0,591
682988,Tyler Locklear,84,0.01296268867379453,0.01272434285430904,0.03695282110731805,-0.0474359326585765,-0.011455131951626311,0.037020995408349765,0.07356799406757765,0.4328,0.435,0.6446,0.1994,0.0694,0.1274,334.0,183.0,471.0,43.0,569.0,591
665750,Leody Taveras,832,0.01289281289542223,0.013102216794885085,0.03107279604348244,-0.038694130387250246,-0.007623335482043157,0.03331347643828542,0.06346721378194398,0.4246,0.426,0.6694,0.1534,0.0444,0.096,332.0,204.0,453.0,67.95000000000002,555.0,591
811965,Joshua Kuroda-Grauer,118,0.01285496775761569,0.013142986987643771,0.03744562138942925,-0.04922925879474983,-0.01155558347263201,0.036975963808966755,0.07365001153799944,0.4332,0.434,0.6416,0.2018,0.0744,0.131,331.0,183.0,471.0,43.95000000000002,569.0,591
663698,Joey Bart,224,0.012832388928268528,0.012963235620150178,0.03659360912137163,-0.04952143955223346,-0.010475950063896762,0.03707960635000527,0.0714251924467455,0.4362,0.4372,0.6442,0.1938,0.069,0.1294,335.0,184.0,468.0,47.0,570.0,591
694192,Jackson Chourio,955,0.01275709970590917,0.012850538837650416,0.02920490332475117,-0.03551611992151545,-0.006320106388174671,0.03208062155771779,0.06083306935132845,0.4182,0.4178,0.6714,0.1444,0.0342,0.0784,333.0,211.0,446.0,77.0,551.0,591
596146,Max Kepler,275,0.01272472966341887,0.012373859508119244,0.03675225267673911,-0.04804332094930157,-0.010620603167013373,0.037854999757482855,0.07295090827442055,0.4326,0.4314,0.64,0.2002,0.074,0.124,339.0,180.0,468.0,43.0,571.0,591
666624,Christopher Morel,180,0.012706720966221257,0.012984268599648187,0.03719595790169511,-0.05005501215069461,-0.011010695039846122,0.03702549058489004,0.07304325557960446,0.4356,0.4348,0.6336,0.1964,0.0722,0.1242,335.0,185.0,468.25,44.0,571.0500000000002,591
664702,Myles Straw,455,0.012652204811331596,0.01362208630397979,0.032763995118010675,-0.04261601386451962,-0.008890294886916058,0.03452396798929009,0.0652391374994513,0.4278,0.43,0.6612,0.1666,0.0498,0.107,331.0,200.0,458.0,61.0,563.0,591
642215,Weston Wilson,329,0.01262570599938586,0.012896650417108451,0.03493574959563829,-0.04463341064215883,-0.010088976267734768,0.03577462198953993,0.06877956877305595,0.4318,0.4302,0.6526,0.1826,0.0598,0.1178,334.0,189.0,465.25,52.0,565.0,591
663611,Nick Madrigal,110,0.012548335067905004,0.012806680667545384,0.03625768676082952,-0.04764726795558057,-0.010722312564470628,0.03685044632663244,0.07126659366287652,0.4292,0.432,0.6384,0.1952,0.0676,0.1254,334.0,186.0,470.0,47.0,568.0,591
665561,Rafael Marchán,181,0.012509069737899791,0.013020507319693092,0.03780492403579773,-0.048656401620854633,-0.012939250978508145,0.03777723439812905,0.07327962025320091,0.4388,0.4362,0.6368,0.2056,0.0756,0.1442,332.5,178.0,478.0,42.95000000000002,569.0,591
665833,Oneil Cruz,699,0.012395762995600142,0.013207033144752158,0.03097576594012813,-0.038745753709210004,-0.008134342163406045,0.03315758578020064,0.06317360587236974,0.4188,0.4224,0.666,0.1562,0.041,0.0938,334.0,205.0,456.0,68.0,554.0,591
687221,Dalton Rushing,456,0.012354586585450238,0.012673322611798318,0.033420284149880373,-0.042590799514146516,-0.009094340741501396,0.034341064822032474,0.06688543726859086,0.4256,0.4262,0.6534,0.1724,0.0512,0.109,335.0,199.0,460.0,59.0,562.0,591
671277,Luis García Jr.,1003,0.012292762665237995,0.012581994691078895,0.03093028322974194,-0.03885697837223619,-0.008278545593087857,0.032924261341757494,0.061904646938839965,0.418,0.4196,0.6584,0.1512,0.0382,0.0938,336.0,204.0,454.0,70.95000000000002,555.0,591
672016,Denzel Clarke,127,0.012290394332855328,0.013472856886674973,0.03651678841767947,-0.04902669058389724,-0.011646416552354395,0.03637839729362403,0.07050980102102374,0.4386,0.4396,0.6432,0.189,0.0714,0.129,331.0,185.0,472.0,43.0,570.0,591
677950,Alek Thomas,208,0.012218109671680556,0.012736595464059117,0.03613245347308229,-0.048157374434995244,-0.010966834632257068,0.0362451798438319,0.07041040270389193,0.4306,0.4258,0.6408,0.1872,0.0632,0.1308,336.0,189.75,470.0,51.95000000000002,570.0,591
